insertId,jsonPayload.elapsedMs,jsonPayload.message,jsonPayload.name,labels.execution_id,labels.instance_id,logName,receiveLocation,receiveTimestamp,receivedLocation,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
63f69405000ab90401147f0a,16,Cold start experiment data for preferrestoffv1:,preferrestoffv1,hnn0s1461bjy,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.736758981Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.702724Z,projects/blidd-experiments/traces/66e2090818bab043e3e9ab761bca2bbd
18os5qhfel95wt,,,,thzeuwpp2eps,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.743922439Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5999 ms, finished with status code: 204",2023-02-22T22:15:33.680319001Z,projects/blidd-experiments/traces/a6194b54f67de1089d3155b29deff7c7
vn6w20f386en6,,,,hnn0s1461bjy,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.736758981Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:33.678944627Z,projects/blidd-experiments/traces/66e2090818bab043e3e9ab761bca2bbd
63f69405000a5915a9da7bdc,5981,Cold start experiment data for preferrestoffv1:,preferrestoffv1,thzeuwpp2eps,00c61b117c3285de7c45afcee6c73e6bb5fd2de95c70a1118340f1e5680218a3960b03b2344632b91843d52f98bea8f5899bca6c764ab575ff8a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.743922439Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.678165Z,projects/blidd-experiments/traces/a6194b54f67de1089d3155b29deff7c7
vn6w20f386en5,,,,hnn0ezj7dwsx,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.736758981Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5723 ms, finished with status code: 204",2023-02-22T22:15:33.601307908Z,projects/blidd-experiments/traces/6daf93a1e3faf8daefe0eee4afcdc5c8
63f69405000927bf09b9f23e,5717,Cold start experiment data for preferrestoffv1:,preferrestoffv1,hnn0ezj7dwsx,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.736758981Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.599999Z,projects/blidd-experiments/traces/6daf93a1e3faf8daefe0eee4afcdc5c8
1b6bdj1fi56vmm,,,,r5i3blgb0m7v,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.613317897Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4877 ms, finished with status code: 204",2023-02-22T22:15:33.559692724Z,projects/blidd-experiments/traces/c278a10ae1e11f8880309cb6c790d177
63f694050008860b1bfc9d3e,4869,Cold start experiment data for preferrestoffv1:,preferrestoffv1,r5i3blgb0m7v,00c61b117cb0254d6aec75d1bbf3a989594164bf947aaabb3345ae776b1132d0213705ffb0316012bc58f2e3235e55bbd063af7d4ab34800942e,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.613317897Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.558603Z,projects/blidd-experiments/traces/c278a10ae1e11f8880309cb6c790d177
rgy17lf7rbn3v,,,,d5xio3y65ukp,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.730032150Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 23 ms, finished with status code: 204",2023-02-22T22:15:33.505752485Z,projects/blidd-experiments/traces/a8a4dc403f129c38d1187609de8bc3b6
63f694050007b1585291d8ee,15,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d5xio3y65ukp,00c61b117cc3962d2c7dc632029cec5e6a24865e833088c1fabd29383074052a816a8802ae269241037e934f5579daaf6d79ea122236f6ac6501,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.730032150Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.504152Z,projects/blidd-experiments/traces/a8a4dc403f129c38d1187609de8bc3b6
rgy17lf7rbn3u,,,,d5xio3y65ukp,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.730032150Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:33.482247135Z,projects/blidd-experiments/traces/a8a4dc403f129c38d1187609de8bc3b6
120vsnzfatklz5,,,,d3akjnpg22pb,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.407461537Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 47 ms, finished with status code: 204",2023-02-22T22:15:33.329884577Z,projects/blidd-experiments/traces/df99a254316a1fabc14e2c1c30997de8
63f694050004ffa4244f30a2,39,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d3akjnpg22pb,00c61b117ce2cc1660f0a27af2cc9100496f761b609cc83f6f8d48b01ff22810268463dbd537aae316ab54ea75335f9b7ef4dcc537fcf7c1eb1e,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.407461537Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.327588Z,projects/blidd-experiments/traces/df99a254316a1fabc14e2c1c30997de8
f9wiqqf8vhwwe,,,,d5xizpxi9cul,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.398564955Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5208 ms, finished with status code: 204",2023-02-22T22:15:33.288568076Z,projects/blidd-experiments/traces/f9757f858194ef76f5bae32100e2e1ed
63f69405000462d1c4c2100f,5201,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d5xizpxi9cul,00c61b117cc3962d2c7dc632029cec5e6a24865e833088c1fabd29383074052a816a8802ae269241037e934f5579daaf6d79ea122236f6ac6501,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.398564955Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.287441Z,projects/blidd-experiments/traces/f9757f858194ef76f5bae32100e2e1ed
120vsnzfatklz4,,,,d3akjnpg22pb,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.407461537Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:33.282252287Z,projects/blidd-experiments/traces/df99a254316a1fabc14e2c1c30997de8
yp0izzf5z7di7,,,,snfavi3h4zdl,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.414626269Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5719 ms, finished with status code: 204",2023-02-22T22:15:33.204935270Z,projects/blidd-experiments/traces/710a89b296965bde21c5a577be1556e2
63f694050003174a96063e2d,5700,Cold start experiment data for preferrestoffv1:,preferrestoffv1,snfavi3h4zdl,00c61b117cf3c3c25ad375400ac748504a6509dc03a8a9b2936267d99af7fd284aac831251c795fa0d19412d6d404cbd69b253e7f65a9f6ad336,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.414626269Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.202570Z,projects/blidd-experiments/traces/710a89b296965bde21c5a577be1556e2
18os5qhfel955k,,,,hzviep0g31n9,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.406598180Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2107 ms, finished with status code: 204",2023-02-22T22:15:33.189312973Z,projects/blidd-experiments/traces/d2d19f36ce53f12ca2dfed0fc04f74cc
63f694050002de6dfc3f1c28,2098,Cold start experiment data for preferrestoffv1:,preferrestoffv1,hzviep0g31n9,00c61b117ccbd2855bd9075f2c58d9919e4dec4f25653378c59aa09861bbe93dc27ebe95c3a0c6debd8820f5489b63ec808e65cfb737f03c01bf,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.406598180Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.188013Z,projects/blidd-experiments/traces/d2d19f36ce53f12ca2dfed0fc04f74cc
bnvm5ifa7k5l5,,,,ktzlqceq44j2,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.284559393Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 28 ms, finished with status code: 204",2023-02-22T22:15:33.112611557Z,projects/blidd-experiments/traces/ea102c5d13bb4df7283e94327833040f
63f694050001ae6ba9d83109,16,Cold start experiment data for preferrestoffv1:,preferrestoffv1,ktzlqceq44j2,00c61b117c1c4ee964e0553f148e9e67a12dd6f8e0c43248229a8afab1c12aeedc7776727d0ee8d73332a74ce2c2c470cadf9e2c3de4528b84fe,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.284559393Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:33.110187Z,projects/blidd-experiments/traces/ea102c5d13bb4df7283e94327833040f
bnvm5ifa7k5l4,,,,ktzlqceq44j2,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.284559393Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:33.084540887Z,projects/blidd-experiments/traces/ea102c5d13bb4df7283e94327833040f
q38zm9f46jvpc,,,,d3akdpryrw7h,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.071333332Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 42 ms, finished with status code: 204",2023-02-22T22:15:32.934536Z,projects/blidd-experiments/traces/f5c3a213ddbb60e4f05afba08497cb68
63f69404000e3d2bd644039c,36,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d3akdpryrw7h,00c61b117ce2cc1660f0a27af2cc9100496f761b609cc83f6f8d48b01ff22810268463dbd537aae316ab54ea75335f9b7ef4dcc537fcf7c1eb1e,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.071333332Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:32.933163Z,projects/blidd-experiments/traces/f5c3a213ddbb60e4f05afba08497cb68
q38zm9f46jvpb,,,,d3akdpryrw7h,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.071333332Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:32.891860253Z,projects/blidd-experiments/traces/f5c3a213ddbb60e4f05afba08497cb68
q38zm9f46jvpa,,,,d3akdty8l64z,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.071333332Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5555 ms, finished with status code: 204",2023-02-22T22:15:32.836500752Z,projects/blidd-experiments/traces/d6ac46ebeef0d5e88d02309089b99102
63f69404000cb73ec94bd2e7,5503,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d3akdty8l64z,00c61b117ce2cc1660f0a27af2cc9100496f761b609cc83f6f8d48b01ff22810268463dbd537aae316ab54ea75335f9b7ef4dcc537fcf7c1eb1e,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.071333332Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:32.833342Z,projects/blidd-experiments/traces/d6ac46ebeef0d5e88d02309089b99102
1trrybgfi0ref3,,,,az39j67ziy2n,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.884168231Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 76 ms, finished with status code: 204",2023-02-22T22:15:32.764358562Z,projects/blidd-experiments/traces/48825332cb54106a33a7f734b4a78f6c
63f69404000b9fc117909064,68,Cold start experiment data for preferrestoffv1:,preferrestoffv1,az39j67ziy2n,00c61b117cd1c49447a20300bb7c440b8a93fde68114a94a0a5dfd5b500c0b0d394bf64803563995958da98903539f29044b8b93c0b078606baf,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.884168231Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:32.761793Z,projects/blidd-experiments/traces/48825332cb54106a33a7f734b4a78f6c
10cxbb9f248a3w,,,,nwj8j9bp9h40,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:33.072390549Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2454 ms, finished with status code: 204",2023-02-22T22:15:32.736268100Z,projects/blidd-experiments/traces/b7db79cbf8d3daf23fd0da0e0e491f8a
63f69404000b360a3fb94672,2448,Cold start experiment data for preferrestoffv1:,preferrestoffv1,nwj8j9bp9h40,00c61b117c2fc79082e46235627dd19bc0f9dbfbc31abe8c3ced5a48384b7c4887238e2114d23edb0dd0e4604d4ccae55b6ba17cdd6866d573dc,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.742945395Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:32.734730Z,projects/blidd-experiments/traces/b7db79cbf8d3daf23fd0da0e0e491f8a
1trrybgfi0ref2,,,,az39j67ziy2n,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.884168231Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:32.687820998Z,projects/blidd-experiments/traces/48825332cb54106a33a7f734b4a78f6c
oz3dzcegb2ni,,,,04a36urae4vt,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.615539749Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:32.490647599Z,projects/blidd-experiments/traces/10b6fc0a9bd9acb55337a0f7e28e8461
oz3dzcegb2nh,,,,04a3m589xwm4,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.615539749Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 23 ms, finished with status code: 204",2023-02-22T22:15:32.307141778Z,projects/blidd-experiments/traces/daa036e04aedffa118164a49c7e501ca
63f694040004ab89bcb49154,17,Cold start experiment data for preferrestoffv1:,preferrestoffv1,04a3m589xwm4,00c61b117cdba5e1d7af43d8aab7a1cd9f2ed18bb77582bda16a840842b4e6458c9aeb5c2c1d1369a2a6466ecd983b16520e28badf911b1aff14,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.615539749Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:32.306057Z,projects/blidd-experiments/traces/daa036e04aedffa118164a49c7e501ca
oz3dzcegb2ng,,,,04a3m589xwm4,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.615539749Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:32.283300776Z,projects/blidd-experiments/traces/daa036e04aedffa118164a49c7e501ca
1j8a2mwfgxvwpo,,,,rrhomy8o6ukr,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.552870485Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5178 ms, finished with status code: 204",2023-02-22T22:15:32.260825362Z,projects/blidd-experiments/traces/055455ad7211ed62d1765b1bfc4ecbc0
63f694040003f5c578d320c6,5165,Cold start experiment data for preferrestoffv1:,preferrestoffv1,rrhomy8o6ukr,00c61b117c4cc29969898b1ef6d06ad6e5cc998e3f04d28a6a1cc30e7370594ae60c46cecb3a397acc8996aa990044f10310fb2b95077b1c2fc6,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.552870485Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:32.259525Z,projects/blidd-experiments/traces/055455ad7211ed62d1765b1bfc4ecbc0
7s0cwwf6ctvps,,,,04a38lu8frtv,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.283837383Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 108 ms, finished with status code: 204",2023-02-22T22:15:32.197495232Z,projects/blidd-experiments/traces/e5373c08801c161e5fbb09cfc2ae7810
63f694040002f867b37abcfd,96,Cold start experiment data for preferrestoffv1:,preferrestoffv1,04a38lu8frtv,00c61b117cdba5e1d7af43d8aab7a1cd9f2ed18bb77582bda16a840842b4e6458c9aeb5c2c1d1369a2a6466ecd983b16520e28badf911b1aff14,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.283837383Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:32.194663Z,projects/blidd-experiments/traces/e5373c08801c161e5fbb09cfc2ae7810
7s0cwwf6ctvpr,,,,04a38lu8frtv,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.283837383Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:32.088972030Z,projects/blidd-experiments/traces/e5373c08801c161e5fbb09cfc2ae7810
18ei1vbfhbaxf7,,,,gxi8btjwhzd8,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:32.223783643Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:31.894523393Z,projects/blidd-experiments/traces/4d571fd20e8e1dd89edc84dea3997fdb
t5e515fjqdv1g,,,,gxi8e7j2fapg,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:31.888373249Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4987 ms, finished with status code: 204",2023-02-22T22:15:31.873214427Z,projects/blidd-experiments/traces/af04a44b98def09d8221c3dca71adfde
63f69403000d4b1c270daeee,4978,Cold start experiment data for preferrestoffv1:,preferrestoffv1,gxi8e7j2fapg,00c61b117cccd2edd54ad25bd8b180c6b5462dbd56452425e5a7a80ae125cdaa3ae5ede1d693d5bb14ef53d9159a95284350edb21a5e2e84c6,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:31.888373249Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:31.871196Z,projects/blidd-experiments/traces/af04a44b98def09d8221c3dca71adfde
fjxhbmf1bf6lt,,,,ktzlbu49p1af,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:31.954346655Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6724 ms, finished with status code: 204",2023-02-22T22:15:31.813987227Z,projects/blidd-experiments/traces/f88a83d93a5b90172c884ca758781e53
63f69403000c6641e2d74321,6423,Cold start experiment data for preferrestoffv1:,preferrestoffv1,ktzlbu49p1af,00c61b117c1c4ee964e0553f148e9e67a12dd6f8e0c43248229a8afab1c12aeedc7776727d0ee8d73332a74ce2c2c470cadf9e2c3de4528b84fe,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:31.954346655Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:31.812609Z,projects/blidd-experiments/traces/f88a83d93a5b90172c884ca758781e53
